scientificName,scientificNameID,match_type.x,id,date,hakai_id,depth,line_out_depth,work_area,site_id,lat,long,volume,lugols,collected,orig_name,counts,lifeStage,taxonRemark,identificationQualifier,AphiaID,url,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type.y,modified
Pseudo-nitzschia multiseries,urn:lsid:marinespecies.org:taxname:175738,exact,2831,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Pseudo-nitzschia multiseries,5184,NA,NA,NA,175738,http://www.marinespecies.org/aphia.php?p=taxdetails&id=175738,"(Hasle) Hasle, 1995",accepted,NA,220,Species,175738,Pseudo-nitzschia multiseries,"(Hasle) Hasle, 1995",149151,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Pseudo-nitzschia multiseries (Hasle) Hasle, 1995. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=175738 on 2021-02-02",urn:lsid:marinespecies.org:taxname:175738,1,NA,NA,0,0,exact,2017-06-12T07:40:43.013Z
Pseudo-nitzschia seriata,urn:lsid:marinespecies.org:taxname:149152,exact,2832,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Pseudo-nitzschia seriata,3168,NA,NA,NA,149152,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149152,"(Cleve) H.Peragallo, 1899",accepted,NA,220,Species,149152,Pseudo-nitzschia seriata,"(Cleve) H.Peragallo, 1899",149151,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Pseudo-nitzschia seriata (Cleve) H.Peragallo, 1899. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149152 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149152,1,NA,NA,0,0,exact,2017-04-09T13:42:47.427Z
Rhizosolenia setigera,urn:lsid:marinespecies.org:taxname:149115,exact,2833,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Rhizosolenia setigera,2880,NA,NA,NA,149115,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149115,"Brightwell, 1858",accepted,NA,220,Species,149115,Rhizosolenia setigera,"Brightwell, 1858",149069,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Rhizosolenia setigera Brightwell, 1858. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149115 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149115,1,0,1,0,NA,exact,2005-03-30T08:52:46.857Z
Thalassionema nitzschioides,urn:lsid:marinespecies.org:taxname:149093,exact,2834,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Thalassionema nitzschioides,288,NA,NA,NA,149093,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149093,"(Grunow) Mereschkowsky, 1902",alternate representation,NA,220,Species,985570,Synedra nitzschioides f. nitzschioides,"Grunow, 1862",149092,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Thalassionema nitzschioides (Grunow) Mereschkowsky, 1902. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149093 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149093,1,NA,1,0,0,exact,2018-02-01T09:09:54.613Z
Thalassiosira rotula,urn:lsid:marinespecies.org:taxname:148942,exact,2835,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Thalassiosira rotula,576,NA,NA,NA,148942,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148942,"Meunier, 1910",uncertain,unassessed,220,Species,148942,Thalassiosira rotula,"Meunier, 1910",148912,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Thalassiosira rotula Meunier, 1910. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=148942 on 2021-02-02",urn:lsid:marinespecies.org:taxname:148942,1,0,1,0,0,exact,2018-01-31T09:33:29.450Z
Thalassiosira,urn:lsid:marinespecies.org:taxname:148912,exact,2836,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Thalassiosira ,4320,NA,NA,spp.,148912,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148912,"P.T. Cleve, 1873 emend. Hasle, 1973",accepted,NA,180,Genus,148912,Thalassiosira,"P.T. Cleve, 1873 emend. Hasle, 1973",148904,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Thalassiosira P.T. Cleve, 1873 emend. Hasle, 1973. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=148912 on 2021-02-02",urn:lsid:marinespecies.org:taxname:148912,1,1,1,0,0,exact,2018-01-02T17:46:52.927Z
Pterosperma,urn:lsid:marinespecies.org:taxname:160595,exact,2837,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Pterosperma ,2333,NA,NA,spp.,160595,http://www.marinespecies.org/aphia.php?p=taxdetails&id=160595,"Pouchet, 1893",accepted,NA,180,Genus,160595,Pterosperma,"Pouchet, 1893",172813,Plantae,Chlorophyta,Prasinophyceae,Halosphaerales,Pterospermataceae,Pterosperma,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pterosperma Pouchet, 1893. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=160595 on 2021-02-02",urn:lsid:marinespecies.org:taxname:160595,1,NA,NA,NA,NA,exact,2012-07-04T10:40:50.217Z
Pyramimonas orientalis,urn:lsid:marinespecies.org:taxname:547692,exact,2838,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Pyramimonas orientalis,37328,NA,NA,NA,547692,http://www.marinespecies.org/aphia.php?p=taxdetails&id=547692,"Butcher ex McFadden, Hill & Wetherbee, 1986",accepted,NA,220,Species,547692,Pyramimonas orientalis,"Butcher ex McFadden, Hill & Wetherbee, 1986",134529,Plantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pyramimonas orientalis Butcher ex McFadden, Hill & Wetherbee, 1986. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=547692 on 2021-02-02",urn:lsid:marinespecies.org:taxname:547692,1,NA,NA,NA,NA,exact,2020-11-09T11:38:45.593Z
Protozoa,urn:lsid:marinespecies.org:taxname:5,exact,2839,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Protozoa ,11665,NA,alpha-starch,Chlorophyta?,5,http://www.marinespecies.org/aphia.php?p=taxdetails&id=5,"Owen, 1858",accepted,NA,10,Kingdom,5,Protozoa,"Owen, 1858",1,Protozoa,NA,NA,NA,NA,NA,WoRMS (2021). Protozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=5 on 2021-02-02,urn:lsid:marinespecies.org:taxname:5,1,1,1,1,NA,exact,2011-07-29T07:04:15.940Z
Choanozoa,urn:lsid:marinespecies.org:taxname:562870,exact,2840,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Choanozoa,2333,NA,NA,NA,562870,http://www.marinespecies.org/aphia.php?p=taxdetails&id=562870,"Cavalier-Smith, 1981",accepted,NA,30,Phylum,562870,Choanozoa,"Cavalier-Smith, 1981",582160,Protozoa,Choanozoa,NA,NA,NA,NA,WoRMS (2021). Choanozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=562870 on 2021-02-02,urn:lsid:marinespecies.org:taxname:562870,1,0,1,0,NA,exact,2011-10-14T10:07:31.253Z
Dinobryon,urn:lsid:marinespecies.org:taxname:157240,exact,2841,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Dinobryon ,2333,NA,NA,spp.,157240,http://www.marinespecies.org/aphia.php?p=taxdetails&id=157240,"Ehrenberg, 1834",accepted,NA,180,Genus,157240,Dinobryon,"Ehrenberg, 1834",157239,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dinobryon Ehrenberg, 1834. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=157240 on 2021-02-02",urn:lsid:marinespecies.org:taxname:157240,1,1,1,NA,NA,exact,2011-06-07T10:30:28.310Z
Tintinnina,urn:lsid:marinespecies.org:taxname:732976,exact,2842,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Tintinnina,2160,NA,NA,NA,732976,http://www.marinespecies.org/aphia.php?p=taxdetails&id=732976,"Kofoid & Campbell, 1929",accepted,NA,110,Suborder,732976,Tintinnina,"Kofoid & Campbell, 1929",341353,Chromista,Ciliophora,Oligotrichea,Choreotrichida,NA,NA,"Xu, K.; Agatha, S. & Dolan, J. (2021). World Ciliophora Database. Tintinnina. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=732976 on 2021-02-02",urn:lsid:marinespecies.org:taxname:732976,1,1,1,NA,NA,exact,2013-07-02T07:03:34.350Z
Hillea,urn:lsid:marinespecies.org:taxname:178565,exact,2843,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Hillea ,18664,NA,NA,sp.,178565,http://www.marinespecies.org/aphia.php?p=taxdetails&id=178565,"Schiller, 1925",accepted,NA,180,Genus,178565,Hillea,"Schiller, 1925",178563,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Hilleaceae,Hillea,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Hillea Schiller, 1925. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=178565 on 2021-02-02",urn:lsid:marinespecies.org:taxname:178565,1,1,NA,NA,NA,exact,2011-06-08T05:39:06.100Z
Teleaulax acuta,urn:lsid:marinespecies.org:taxname:106305,exact,2844,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Teleaulax acuta,2333,NA,NA,NA,106305,http://www.marinespecies.org/aphia.php?p=taxdetails&id=106305,"(Butcher) D.R.A.Hill, 1991",accepted,NA,220,Species,106305,Teleaulax acuta,"(Butcher) D.R.A.Hill, 1991",106285,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Teleaulax acuta (Butcher) D.R.A.Hill, 1991. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=106305 on 2021-02-02",urn:lsid:marinespecies.org:taxname:106305,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
Teleaulax,urn:lsid:marinespecies.org:taxname:106285,exact,2845,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Teleaulax ,18664,NA,NA,spp.,106285,http://www.marinespecies.org/aphia.php?p=taxdetails&id=106285,"Hill, 1991",accepted,NA,180,Genus,106285,Teleaulax,"Hill, 1991",22582,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Teleaulax Hill, 1991. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=106285 on 2021-02-02",urn:lsid:marinespecies.org:taxname:106285,1,NA,NA,NA,NA,exact,2012-07-05T12:00:47.590Z
Dictyocha speculum,urn:lsid:marinespecies.org:taxname:157260,exact,2846,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Dictyocha speculum,144,NA,NA,NA,157260,http://www.marinespecies.org/aphia.php?p=taxdetails&id=157260,"Ehrenberg, 1839",unaccepted,NA,220,Species,1310442,Octactis speculum,"(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017",157258,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dictyocha speculum Ehrenberg, 1839. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=157260 on 2021-02-02",urn:lsid:marinespecies.org:taxname:157260,1,NA,NA,NA,NA,exact,2019-10-04T07:04:14.930Z
Ceratium fusus,urn:lsid:marinespecies.org:taxname:109951,exact,2847,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Ceratium fusus,144,NA,NA,NA,109951,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109951,"(Ehrenberg) Dujardin, 1841",unaccepted,NA,220,Species,840626,Tripos fusus,"(Ehrenberg) F.Gómez, 2013",109506,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Ceratium fusus (Ehrenberg) Dujardin, 1841. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109951 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109951,1,NA,NA,NA,NA,exact,2019-10-04T07:04:14.930Z
Dinophysis acuminata,urn:lsid:marinespecies.org:taxname:109603,exact,2848,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Dinophysis acuminata,1584,NA,NA,NA,109603,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109603,"Claparède & Lachmann, 1859",accepted,NA,220,Species,109603,Dinophysis acuminata,"Claparède & Lachmann, 1859",109462,Chromista,Myzozoa,Dinophyceae,Dinophysiales,Dinophysaceae,Dinophysis,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dinophysis acuminata Claparède & Lachmann, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109603 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109603,1,NA,0,0,NA,exact,2015-06-26T12:00:51.270Z
Dinophysis acuta,urn:lsid:marinespecies.org:taxname:109604,exact,2849,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Dinophysis acuta,864,NA,NA,NA,109604,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109604,"Ehrenberg, 1839",accepted,NA,220,Species,109604,Dinophysis acuta,"Ehrenberg, 1839",109462,Chromista,Myzozoa,Dinophyceae,Dinophysiales,Dinophysaceae,Dinophysis,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dinophysis acuta Ehrenberg, 1839. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109604 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109604,1,NA,0,0,NA,exact,2015-06-26T12:00:51.270Z
Dinophysis fortii,urn:lsid:marinespecies.org:taxname:109624,exact,2850,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Dinophysis fortii,144,NA,NA,NA,109624,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109624,"Pavillard, 1924",accepted,NA,220,Species,109624,Dinophysis fortii,"Pavillard, 1924",109462,Chromista,Myzozoa,Dinophyceae,Dinophysiales,Dinophysaceae,Dinophysis,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dinophysis fortii Pavillard, 1924. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109624 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109624,1,NA,0,0,NA,exact,2018-11-19T08:31:23.413Z
Dinophysis,urn:lsid:marinespecies.org:taxname:109462,exact,2851,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Dinophysis ,144,NA,NA,sp.,109462,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109462,"Ehrenberg, 1839",accepted,NA,180,Genus,109462,Dinophysis,"Ehrenberg, 1839",231772,Chromista,Myzozoa,Dinophyceae,Dinophysiales,Dinophysaceae,Dinophysis,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dinophysis Ehrenberg, 1839. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109462 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109462,1,1,NA,NA,NA,exact,2010-01-16T23:07:31.430Z
Gonyaulax,urn:lsid:marinespecies.org:taxname:109519,exact,2852,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Gonyaulax ,432,NA,NA,spp.,109519,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109519,"Diesing, 1866",accepted,NA,180,Genus,109519,Gonyaulax,"Diesing, 1866",109428,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gonyaulax Diesing, 1866. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109519 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109519,1,1,1,NA,NA,exact,2010-08-12T12:41:00.430Z
Gymnodinium,urn:lsid:marinespecies.org:taxname:109475,exact,2853,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Gymnodinium ,288,NA,NA,spp.,109475,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109475,"F. Stein, 1878",accepted,NA,180,Genus,109475,Gymnodinium,"F. Stein, 1878",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gymnodinium F. Stein, 1878. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109475 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109475,1,1,1,1,NA,exact,2019-09-06T07:43:12.913Z
Gyrodinium,urn:lsid:marinespecies.org:taxname:109476,exact,2854,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Gyrodinium ,144,NA,NA,spp.,109476,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476,"Kofoid & Swezy, 1921",accepted,NA,180,Genus,109476,Gyrodinium,"Kofoid & Swezy, 1921",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gyrodinium Kofoid & Swezy, 1921. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109476,1,1,1,NA,NA,exact,2010-08-12T12:41:00.430Z
Katodinium glaucum,urn:lsid:marinespecies.org:taxname:109885,exact,2855,2018-05-22,QPHY1039,0,0,QUADRA,QU39,50.0307000000001,-125.0992,250,true,2018-05-22T14:41:31.000Z,Katodinium glaucum,144,NA,NA,NA,109885,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109885,"(Lebour) Loeblich III, 1965",unaccepted,NA,220,Species,1382182,Lebouridinium glaucum,"(Lebour) F.Gómez, H.Takayam, D.Moreira & P.López-García, 2016",109477,Chromista,Myzozoa,Dinophyceae,Tovelliales,Tovelliaceae,Katodinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Katodinium glaucum (Lebour) Loeblich III, 1965. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109885 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109885,1,NA,NA,NA,NA,exact,2021-01-07T09:43:41.400Z
